2026年4月24日
ARAY,Accuray Inc,アキュレイ,NASDAQ,Common Stock
ARBE,Arbe Robotics Ltd,アルベ・ロボティクス,NASDAQ,Common Stock
ARBK,Argo Blockchain Plc Adr,アルゴ・ブロックチェーン,NASDAQ,ADR
ARCB,ArcBest Corp,アークベスト,NASDAQ,Common Stock
ARCO,Arcos Dorados Holdings Inc A,アルコス・ドラドス・インク,NYSE,Common Stock
ARCT,Arcturus Therapeutics Holdings Inc,アークトゥルス・セラピューティクス,NASDAQ,Common Stock
ARDT,Ardent Health Inc,アーデント・ヘルス,NYSE,Common Stock
ARDX,Ardelyx Inc,アーデリクス,NASDAQ,Common Stock
AREB,American Rebel Holdings Inc,アメリカン・レベル・ホールディングス,NASDAQ,Common Stock
AREC,American Resources Corp,アメリカン・リソーシズ,NASDAQ,Common Stock
AREN,Arena Group Holdings Inc,アリーナ・グループ・ホールディングス,NYSE Market,Common Stock
ARES,Ares Management Corp A,アレス・マネジメント　クラスA,NYSE,Common Stock
ARGX,Argenx Se Adr,アージェンクスSE,NASDAQ,ADR
ARHS,Arhaus Inc,アーハウス・インク,NASDAQ,Common Stock
ARKO,Arko Corp,アルコ,NASDAQ,Common Stock
ARKR,Ark Restaurants Corp,アーク・レストランツ,NASDAQ,Common Stock
ARL,American Realty Investors In,アメリカン・リアルティ・インベスターズ,NYSE,Common Stock
ARLO,Arlo Technologies Inc,アーロ・テクノロジーズ,NYSE,Common Stock
ARM,Arm Holdings,アーム・ホールディングス,NASDAQ,ADR
ARMK,Aramark Holdings Corp,アラマーク・ホールディングス,NYSE,Common Stock
ARMP,Armata Pharmaceuticals Inc,アルマータ・ファーマシューティカルズ,NYSE American,Common Stock
AROC,Archrock Inc.,アーチロック,NYSE,Common Stock
AROW,Arrow Financial Corp,アロー・フィナンシャル,NASDAQ,Common Stock
ARQ,Arq Inc,アーク,NASDAQ,Common Stock
ARQQ,Arqit Quantum Inc,アーキット・クワンタム,NASDAQ,Common Stock
ARQT,Arcutis Biotherapeutics Inc,アーキュティス・バイオセラピューティクス,NASDAQ,Common Stock
ARRY,Array Technologies Inc,アレイ・テクノロジーズ,NASDAQ,Common Stock
ARTL,Artelo Biosciences Inc,アーテロ・バイオサイエンシズ,NASDAQ,Common Stock
ARTNA,Artesian Resources Corp-Cl A,アルテシアン・リソーシズ クラスA,NASDAQ,Common Stock
ARTV,Artiva Biotherapeutics Inc,アルティバ・バイオセラピューティクス,NASDAQ,Common Stock
ARTW,Artsway Manufacturing Co,アーツ・ウェイ・マニュファクチャリング,NASDAQ,Common Stock
ARVN,Arvinas Inc,アルビナス,NASDAQ,Common Stock
ARW,Arrow Electronics Inc,アロー・エレクトロニクス,NYSE,Common Stock
ARWR,Arrowhead Pharmaceuticals Inc,アローヘッド･ファーマシューティカルズ,NASDAQ,Common Stock
ARX,Accelerant Holdings,アクセレラント・ホールディングス,NYSE,Common Stock
ASAN,Asana Inc Cl A,アサナ,NYSE,Common Stock
ASB,Associated Banc-Corp,アソシエーテッド・バンコープ,NYSE,Common Stock
ASBP,Aspire Biopharma Holdings Inc,アスパイヤ・バイオファーマ・ホールディング,NASDAQ CAP,Common Stock
ASC,Ardmore Shipping Corp,アードモア・シッピング,NYSE,Common Stock
ASH,Ashland Inc,アシュランド,NYSE,Common Stock
ASIC,Ategrity Specialty Holdings LLC,アテグリティ・スペシャリティ・ホールディングス,NYSE,Common Stock
ASIX,Advansix Inc,アドバンシックス,NYSE,Common Stock
ASLE,Aersale Corp,エアーセール,NASDAQ,Common Stock
ASM,Avino Silver & Gold Mines,アヴィーノ・シルバー＆ゴールド・マインズ,NYSE American,Common Stock
ASMB,Assembly Biosciences Inc,アセンブリー・バイオサイエンシズ,NASDAQ,Common Stock
ASMG,Leverage Shares 2X Long ASML Daily ETF,レバレッジシェアーズ 2倍 ロング ASML デイリー ETF,NASDAQ,ETF
ASML,ASML Holding Nv-Ny Reg Shs,ASMLホールディング,NASDAQ,ADR
ASND,Ascendis Pharma,アセンディス・ファーマ,NASDAQ,Common Stock
ASO,Academy Sports And Outdoors Inc,アカデミー・スポーツ＆アウトドア,NASDAQ,Common Stock
ASPC,A SPAC III Acquisition Corp,A・SPAC・IIIアクイジション,NASDAQ,Common Stock
ASPI,Asp Isotopes Inc,ASPアイソトープス,NASDAQ,Common Stock
ASPN,Aspen Aerogels Inc,アスペン・エアロジェル,NYSE,Common Stock
ASPS,Altisource Portfolio Sol,アルテソース・ポートフォリオ・ソリューションズ,NASDAQ,Common Stock
ASR,Grupo Aeroportuario Sur Adr,グルポ・アエロポルタリオ・デル・スレステ・ＡＤＲ,NYSE,ADR
ASRT,Assertio Holdings Inc. Common Stock,アサーシオ・セラピューティクス,NASDAQ,Common Stock
ASRV,Ameriserv Financial Inc,アメリサーブ・ファイナンシャル,NASDAQ,Common Stock
ASTC,Astrotech Corp,アストロテック,NASDAQ,Common Stock
ASTE,Astec Industries Inc,アステック・インダストリーズ,NASDAQ,Common Stock
ASTH,Astrana Health Inc,アストラナ・ヘルス,NASDAQ CAP,Common Stock
ASTI,Ascent Solar Technologies Inc,アセント・ソーラー・テクノロジーズ,NASDAQ,Common Stock
ASTL,Algoma Steel Group Inc,アルゴマ・スティール・グループ・インク,NASDAQ,Common Stock
ASTS,Ast Spacemobile Inc,ＡＳＴ・スペースモバイル,NASDAQ,Common Stock
ASUR,Asure Software Inc,アシュア・ソフトウエア,NASDAQ,Common Stock
ASX,Ase Technology Holding Adr,日月光投資控股　ADR,NYSE,ADR
ASYS,Amtech Systems Inc,アムテック・システムズ,NASDAQ,Common Stock
ATAI,AtaiBeckley Inc,Atai・ベックリー,NASDAQ,Common Stock
ATCH,AtlasClear Holdings Inc,アトラスクリア・ホールディングス,NYSE Market,Common Stock
ATEC,Alphatec Holdings Inc,アルファテック・ホールディングス,NASDAQ,Common Stock
ATEN,A10 Networks Inc,A10ネットワークス,NYSE,Common Stock
ATER,Aterian Inc. Common Stock,モホーク・グループ・ホールディングス,NASDAQ,Common Stock
ATEX,Anterix Inc,アンテリックス,NASDAQ,Common Stock
ATHE,Alterity Therapeutics ltd,アルタリティ・セラピューティクス,NASDAQ,ADR
ATHM,Autohome Inc Adr,オート・ホーム,NYSE,ADR
ATHR,Aether Holdings Inc,エーテル・ホールディングス,NASDAQ,Common Stock
ATI,ATI Inc,アリゲニー・テクノロジーズ,NYSE,Common Stock
ATKR,Atkore Inc,アトコア,NYSE,Common Stock
ATLC,Atlanticus Holdings Corp,アトランティクス・ホールディングス,NASDAQ,Common Stock
ATLN,Atlantic International Corp,アトランティック・インターナショナル,NASDAQ,Common Stock
ATLO,Ames National Corp,エイムズ・ナショナル,NASDAQ,Common Stock
ATLX,Atlas Lithium Inc,アトラス・リチウム,NASDAQ,Common Stock
ATMU,Atmus Filtration Technologies,アトマス・フィルトレーション・テクノロジーズ,NYSE,Common Stock
ATNI,ATN International Inc,アトランティック・テレネットワーク,NASDAQ,Common Stock
ATNM,Actinium Pharmaceuticals Inc,アクチニウム・ファーマシューティカルズ,NYSE American,Common Stock
ATO,Atmos Energy Corp,アトモス・エナジー,NYSE,Common Stock
ATOM,Atomera Inc,アトメラ,NASDAQ,Common Stock
ATOS,Atossa Therapeutics Inc,アトサ・セラピューティクス,NASDAQ,Common Stock
ATPC,Agape ATP Corp,アガペATP,NASDAQ,Common Stock
ATR,Aptargroup Inc,アプターグループ,NYSE,Common Stock
ATRA,Atara Biotherapeutics Inc,アタラ・バイオセラピューティクス,NASDAQ,Common Stock
ATRC,Atricure Inc,アトリキュア,NASDAQ,Common Stock
ATRO,Astronics Corp,アストロニクス,NASDAQ,Common Stock
ATYR,aTyr Pharma Inc,aTyrファーマ,NASDAQ CAP,Common Stock
AU,AngloGold Ashanti Plc,アングロゴールド・アシャンティPlc,NYSE,ADR
AUB,Atlantic Union Bankshares Corporation,アトランティック・ユニオン・バンクシェアーズ,NYSE,Common Stock
AUBN,Auburn Natl Bancorporation,オーバーン・ナショナル・バンコーポレーション,NASDAQ,Common Stock
AUDC,Audiocodes Ltd,オーディオコーズ,NASDAQ,Common Stock
AUGO,Aura Minerals Inc,オーラ・ミネラルズ,NASDAQ,Common Stock
AUID,authID Inc,イプシディ・インク,NASDAQ CAP,Common Stock
AUPH,Aurinia Pharmaceuticals Inc,オーリニア・ファーマシューティカルズ,NASDAQ,Common Stock
AUR,Aurora Innovation Inc,オーロラ・イノベーション・インク,NASDAQ,Common Stock
AURA,Aura Biosciences Inc,オーラ・バイオサイエンシズ・インク,NASDAQ,Common Stock
AUST,Austin Gold Corp,オースティン・ゴールド,NYSE Market,Common Stock
AUTL,Autolus Therapeutics Plc,オートルス・セラピューティクス,NASDAQ,ADR
AVA,Avista Corp,アビスタ,NYSE,Common Stock
AVAH,Aveanna Healthcare Holdings,アビーナ・ヘルスケア・ホールディングス,NASDAQ,Common Stock
AVAL,Grupo Aval Acciones Y Valore,グルポ・アバル・アクシオネス・イ・バロレス,NYSE,ADR
AVAV,Aerovironment Inc,エアロバイロメント,NASDAQ,Common Stock
AVBC,Avidia Bancorp Inc,アヴィディア・バンコープ,NYSE,Common Stock
AVBP,Arrivent Biopharma Inc,アリベント・バイオファーマ,NASDAQ,Common Stock
AVD,American Vanguard Corp,アメリカン・バンガード,NYSE,Common Stock
AVDE,Avantis International Equity ETF,アバンティス・インターナショナル・エクイティ・ETF,ARCA,ETF
AVEM,Avantis Emerging Markets Equity ETF,アバンティス・エマージング・マーケッツ・エクイティ・ETF,ARCA,ETF
AVGO,Broadcom Inc,ブロードコム,NASDAQ,Common Stock
AVGU,GraniteShares 2x Long AVGO Daily ETF,グラナイトシェアーズ 2倍 ロング AVGO デイリー ETF,NASDAQ,ETF
AVIR,Atea Pharmaceuticals Inc,アテア・ファーマシューティカルズ,NASDAQ,Common Stock
AVL,Direxion Shares ETF Trust Direxion Daily AVGO Bull 2X ETF,Direxion デイリー AVGO 株 ブル2倍 ETF,NASDAQ,ETF
AVNS,AVANOS MEDICAL INC.,アヴァノス・メディカル,NYSE,Common Stock
AVNT,Avient Corp,ポリワン・コーポレーション,NYSE,Common Stock
AVNW,Aviat Networks Inc,アビアット・ネットワークス,NASDAQ,Common Stock
AVO,Mission Produce Inc,ミッション・プロデュース,NASDAQ,Common Stock
AVPT,Avepoint Inc,アブポイント　Ａ・インク,NASDAQ,Common Stock
AVR,Anteris Technologies Global,アンテリス・テクノロジーズ・グローバル,NASDAQ,Common Stock
AVS,Direxion Shares ETF Trust Direxion Daily AVGO Bear 1X ETF,Direxion デイリー AVGO 株 ベア1倍 ETF,NASDAQ,ETF
AVT,Avnet Inc,アブネット,NASDAQ,Common Stock
AVTR,Avantor Inc,アバンター,NYSE,Common Stock
AVTX,Avalo Therapeutics Inc. Common Stock,アバロ・セラピューティクス,NASDAQ,Common Stock
AVUS,Avantis U.S. Equity ETF,アバンティス・US・エクイティ・ETF,ARCA,ETF
AVUV,Avantis U.S. Small Cap Value ETF,アバンティス・US・スモール・キャップ・バリュー・ETF,ARCA,ETF
AVX,Avax One Technology Ltd,アバックス・ワン・テクノロジー,NASDAQ CAP,Common Stock
AVXL,Anavex Life Sciences Corp,アナベックス・ライフ･サイエンシズ,NASDAQ,Common Stock
AVY,Avery Dennison Corp,エイブリー・デニソン,NYSE,Common Stock
AWI,Armstrong World Industries,アームストロング・ワールド・インダストリーズ,NYSE,Common Stock
AWK,American Water Works Co Inc,アメリカン・ウォーター・ワークス ,NYSE,Common Stock
AWR,American States Water Co,アメリカン・ステイツ・ウォーター,NYSE,Common Stock
AWRE,Aware Inc/Mass,アウェア,NASDAQ,Common Stock
AWX,Avalon Holdings Corpa,アバロン・ホールディングス,NYSE Market,Common Stock
AX,Axos Financial Inc. Common Stock,アクソス・フィナンシャル,NYSE,Common Stock
AXG,Solowin Holdings ,ソロウィン・ホールディングス,NASDAQ CAP,Common Stock
AXGN,Axogen Inc. Common Stock,アクソゲン,NASDAQ,Common Stock
AXIA,Centrais Eletricas Brasileiras SA,ブラジル中央電力・ADR,NYSE,ADR
AXIL,Axil Brands Inc,アクシル・ブランズ,NYSE Market,Common Stock
AXON,Axon Enterprise Inc,アクソン・エンタープライズ,NASDAQ,Common Stock
AXP,American Express Co,アメリカン・エキスプレス,NYSE,Common Stock
AXR,Amrep Corp,アムレップ,NYSE,Common Stock
AXS,Axis Capital Holdings Ltd,アクシス・キャピタル・ホールディングス,NYSE,Common Stock
AXSM,Axsome Therapeutics Inc,アクサム・セラピューティクス,NASDAQ,Common Stock
AXTA,Axalta Coating Systems Ltd,アクサルタ･コーティング･システムズ,NYSE,Common Stock
AXTI,Axt Inc,AXT,NASDAQ,Common Stock
AYI,Acuity Inc,アキュイティ,NYSE,Common Stock
AYTU,Aytu Biopharma Inc,アイトゥ・バイオファーマ,NASDAQ,Common Stock
AZN,AstraZeneca PLC,アストラゼネカ,NYSE,Common Stock
AZO,Autozone Inc,オートゾーン,NYSE,Common Stock
AZTA,Azenta Inc,アゼンタ,NASDAQ,Common Stock
AZYY,GraniteShares YieldBoost AMZN ETF,グラナイトシェアーズ イールドブースト AMZN ETF,NASDAQ,ETF
AZZ,AZZ Inc,エーゼットゼット,NYSE,Common Stock
B,Barrick Mining,バリック・マイニング,NYSE,Common Stock
BA,The Boeing Company,ボーイング,NYSE,Common Stock
BABA,Alibaba Group Holding Ltd ADR,アリババ・グループ・ホールディング,NYSE,ADR
BABX,GraniteShares 2x Long BABA Daily ETF,グラナイトシェアーズ 2倍 ロング BABA デイリー ETF,NASDAQ,ETF
BAC,Bank of America Corp,バンク・オブ・アメリカ,NYSE,Common Stock
BAER,Bridger Aerospace Group,ブリジャー・エアロスペース・グループ,NASDAQ,Common Stock
BAFN,Bayfirst Financial Corp,ベイファースト・ファイナンシャル,NASDAQ,Common Stock
BAH,Booz Allen Hamilton Holdings,ブーズ・アレン・ハミルトン,NYSE,Common Stock
BAK,Braskem Sa Spon Adr,ブラスケム,NYSE,ADR
BALL,Ball Corp,ボール,NYSE,Common Stock
BANC,Banc of California Inc,バンク・オブ・カリフォルニア,NYSE,Common Stock
BAND,Bandwidth Inc-Class A,バンドウィズ　クラスA,NASDAQ,Common Stock
BANF,Bancfirst Corp,バンクファースト,NASDAQ,Common Stock
BANL,CBL International Limited Class B,CBLインターナショナル・リミテッド クラスB,NASDAQ CAP,Common Stock
BANR,Banner Corporation,バナー・コーポレーション,NASDAQ,Common Stock
BAR,Graniteshares Gold Trust,グラナイトシェアーズ・ゴールド・トラスト,ARCA,ETF
BARK,BARK Inc,オリジナル・バーク,NYSE,Common Stock
BATL,Battalion Oil Corp,バトリオン・オイル,NYSE American,Common Stock
BATRA,Atlanta Braves Holdings Inc Series A,アトランタ・ブレーブス・シリーズA,NASDAQ,Common Stock
BATRK,Atlanta Braves Holdings Inc Series C,アトランタ・ブレーブス・シリーズC,NASDAQ,Common Stock
BAX,Baxter International Inc,バクスター・インターナショナル,NYSE,Common Stock
BAYA,Bayview Acquisition Corp,ベイビュー・アクイジション,Nasdaq Capital Market,Common Stock
BB,BlackBerry Ltd,ブラックベリー,NYSE,Common Stock
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,JPモルガン・ベータビルダーズ・米国総合債券市場ETF,Cboe,ETF
BBAI,Bigbear Ai Holdings Inc,ビッグベア．ａｉ,NYSE,Common Stock
BBAR,Bbva Argentina Sa Adr,バンコＢＢＶＡアルゼンチン,NYSE,ADR
BBBY,Bed Bath & Beyond Inc,ベッド・バス・アンド・ビヨンド,NYSE,Common Stock
BBCP,Concrete Pumping Holdings In,コンクリート・ポンピング・ホールディングス,NASDAQ,Common Stock
BBD,Banco Bradesco-ADR,バンコ・ブラデスコ,NYSE,ADR
BBGI,Beasley Broadcast Grp Inc A,ビーズリー・ブロードキャスト・グループ,NASDAQ,Common Stock
BBH,VanEck Biotech ETF,ヴァンエック・バイオテックETF,NASDAQ,ETF
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,JPモルガン・ベータビルダーズ・米国ハイ・イールドETF,Cboe,ETF
BBIO,Bridgebio Pharma Inc,ブリッジバイオ・ファーマ,NASDAQ,Common Stock
BBJP,JPMorgan BetaBuilders Japan ETF,JPモルガン・ベータビルダーズ・日本株式ETF,Cboe,ETF
BBLG,Bone Biologics Corp,ボーン・バイオロジクス,NASDAQ,Common Stock
BBNX,Beta Bionics Inc,ベータ・バイオニクス,NASDAQ,Common Stock
BBOT,BridgeBio Oncology Therapeutics Inc,ブリッジバイオ・オンコロジー・セラピュイティクス,NASDAQ,Common Stock
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,JPモルガン・ベータビルダーズ・MSCI米国リートETF,Cboe,ETF
BBSI,Barrett Business Svcs Inc,バレット・ビジネス・サービシズ,NASDAQ,Common Stock
BBT,Beacon Financial Corp,ベーコン・フィナンシャル,NYSE,Common Stock
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,JPモルガン・ベータビルダーズ・米国株式ETF,Cboe,ETF
BBW,Build-A-Bear Workshop Inc,ビルド・ア・ベア・ワークショップ,NYSE,Common Stock
BBWI,Bath & Body Works Inc,バス・アンド・ボディ・ワークス,NYSE,Common Stock
BBY,Best Buy Co Inc,ベスト・バイ,NYSE,Common Stock
