Symbol,Symbol_YF,Security,Security_JA,Index,Source
DOW,DOW,Dow Inc.,ダウ,S&P 500,stock_list_az.csv
DOX,DOX,Amdocs Ltd,アムドックス,,monex
DOYU,DOYU,Douyu International Hold Adr,ドウユ・インターナショナル・ホールディングス,,monex
DPST,DPST,Direxion Daily Regional Banks Bull 3X ETF,Direxion　デイリー　地方銀行　ブル3倍　ETF,,monex
DPZ,DPZ,Domino's,ドミノ･ピザ,S&P 500,stock_list_az.csv
DQ,DQ,Daqo New Energy Corpadr,DAQOニュー・エナジー,,monex
DRCT,DRCT,Direct Digital Holdings In-A,ダイレクト・デジタル・ホールディングス,,monex
DRD,DRD,Drdgold Ltd Sponsored Adr,DRDゴールド,,monex
DRH,DRH,,ダイヤモンドロック・ホスピタリティ,,manual
DRI,DRI,Darden Restaurants,ダーデン・レストランツ,S&P 500,stock_list_az.csv
DRIO,DRIO,Dariohealth Corp,ダリオヘルス,,monex
DRIP,DRIP,DRX OIL GAS BR2X,Direxion デイリー S&P 石油 ・ガス採掘・生産 ベア2倍 ETF,,rakuten
DRIV,DRIV,GlobalX Autonomous & Electric Vehicles ETF,グローバルX　自動運転＆EV　ETF,,monex
DRMA,DRMA,Dermata Therapeutics Inc,デルマタ・セラピューティクス,,monex
DRN,DRN,Direxion Daily Real Estate Bull 3X ETF,Direxionデイリー不動産ブル3倍ETF,,monex
DRNZ,DRNZ,REX DRONE ETF,REX ドローン ETF,,rakuten
DRQ,DRQ,,ドリル・クイップ,,manual
DRS,DRS,Leonardo Drs Inc,レオナルド・ディーアールエス,,monex
DRTS,DRTS,ALPHA TAU MEDIC,アルファ・タウ・メディカル,,rakuten
DRV,DRV,Direxion Daily Real Estate Bear 3X ETF,Direxionデイリー不動産ベア3倍ETF,,monex
DRVN,DRVN,Driven Brands Holdings Inc,ドリブン・ブランズ・ホールディングス,,monex
DSGN,DSGN,Design Therapeutics Inc,デザイン・セラピューティクス,,monex
DSGR,DSGR,Distribution Solutions Group Inc,ローソン・プロダクツ,,monex
DSGX,DSGX,Descartes Systems Grp,デカルト・システムズ・グループ,,monex
DSP,DSP,Viant Technology Inc A,バイアン・テクノロジー,,monex
DSS,DSS,DSS Inc,ドキュメント・セキュリティ・システムズ,,monex
DSWL,DSWL,Deswell Industries Inc,デスウエル・インダストリーズ,,monex
DSX,DSX,Diana Shipping Inc,ダイアナ・シッピング,,monex
DSY,DSY,Big Tree Cloud Holdings Ltd,ビッグ・ツリー・クラウド・ホールディングス,,monex
DT,DT,Dynatrace Holdings Llc,ダイナトレース・ホールディングス,,monex
DTCR,DTCR,GlobalX Data Center REITs & Digital Infrastructure ETF,グローバルXデータセンターリート＆デジタルインフラETF,,monex
DTCX,DTCX,Datacentrex Inc,データセントレックス,,monex
DTE,DTE,DTE Energy,ディーティーイー・エナジー・カンパニー,S&P 500,stock_list_az.csv
DTI,DTI,Drilling Tools International Corp,ドリリングツールズ・インターナショナル,,monex
DTIL,DTIL,Precision Biosciences Inc,プレシジョン・バイオサイエンシーズ,,monex
DTM,DTM,Dt Midstream Inc,DT・ミッドストリーム,,monex
DTSQ,DTSQ,DT Cloud Star Acquisition Corp,DTクラウド・スター・アクイジション,,monex
DTSS,DTSS,Datasea Intelligent Technology Ltd,データシー・インテリジェント・テクノロジー,,monex
DTST,DTST,Data Storage Corp,データ・ストレージ,,monex
DUK,DUK,Duke Energy,デューク・エナジー,S&P 500,stock_list_az.csv
DUO,DUO,Fangdd Network Group Ltd,ファンド・ネットワーク・グループ,,monex
DUOL,DUOL,Duolingo,デュオリンゴ,,monex
DUOT,DUOT,Duos Technologies Group Inc,デュオス・テクノロジーズ・グループ,,monex
DUST,DUST,Direxion Daily Gold Miners Index Bear 2X ETF,Direxionデイリー金鉱株インデックス・ベア2倍ETF,,monex
DV,DV,Doubleverify Holdings Inc,ダブルヴェリファイ・ホールディングス,,monex
DVA,DVA,DaVita,ダビータ,S&P 500,stock_list_az.csv
DVLT,DVLT,Datavault AI Inc,データボルト・AI,,monex
DVN,DVN,Devon Energy,デボン・エナジー・コーポレーション,S&P 500,stock_list_az.csv
DVY,DVY,iShares Select Dividend ETF,iシェアーズ　好配当株式 ETF,,monex
DWSN,DWSN,Dawson Geophysical Co,ドーソン・ジオフィジカル,,monex
DWTX,DWTX,Dogwood Therapeutics Inc,ドッグウッド・セラピューティクス,,monex
DXC,DXC,Dxc Technology Co,DXCテクノロジー,,monex
DXCM,DXCM,Dexcom,デクスコム,S&P 500,stock_list_az.csv
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ウィズダムツリー 日本株米ドルヘッジ付ファンド,,monex
DXLG,DXLG,Destination Xl Group Inc,デスティネーションXLグループ,,monex
DXPE,DXPE,DXP Enterprises Inc,ディーエックスピー・エンタープライジズ,,monex
DXR,DXR,Daxor Corp,ダクサー,,monex
DY,DY,Dycom Industries Inc,ダイコム･インダストリーズ,,monex
DYAI,DYAI,Dyadic International Inc,ダイアディック・インターナショナル,,monex
DYN,DYN,Dyne Therapeutics Inc,ダイン・セラピューティクス,,monex
EA,EA,Electronic Arts,エレクトロニック・アーツ,S&P 500,stock_list_az.csv
EAF,EAF,Graftech International Ltd,グラフテック・インターナショナル,,monex
EAT,EAT,Brinker International Inc,ブリンカー・インターナショナル,,monex
EBAY,EBAY,eBay Inc.,イーベイ,S&P 500,stock_list_az.csv
EBC,EBC,Eastern Bankshares Inc,イースタンバンクシェアズ・インク,,monex
EBF,EBF,Ennis Inc,エニス,,monex
EBIZ,EBIZ,Global X E Commerce ETF,グローバルX・eコマースETF,,monex
EBMT,EBMT,Eagle Bancorp Montana Inc,イーグル・バンコープ・モンタナ,,monex
EBND,EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,SPDRブルームバーグ新興国債券（現地通貨建て）ETF,,monex
EBON,EBON,Ebang International Hldgs A,エバン・インターナショナル・ホールディングス,,monex
EBS,EBS,Emergent Biosolutions Inc,エマージェント・バイオソリューションズ,,monex
EC,EC,Ecopetrol Sa Sponsored Adr,エコペトロール　ADR,,monex
ECBK,ECBK,Ecb Bancorp Inc,イーシービーバンコープ,,monex
ECG,ECG,Everus Construction Group Inc,エべラス・コンストラクション・グループ,,monex
ECL,ECL,Ecolab,エコラボ,S&P 500,stock_list_az.csv
ECO,ECO,OKEANIS ECO TANK,オケアニス・エコ・タンカーズ,,rakuten
ECOR,ECOR,Electrocore Inc,エレクトロコア,,monex
ECPG,ECPG,Encore Capital Group Inc,アンコール・キャピタル・グループ,,monex
ECVT,ECVT,Ecovyst Inc,エコビスト,,monex
ECX,ECX,ECARX HOLDINGS,イーカーエックス・ホールディングス,,rakuten
ED,ED,Consolidated Edison,コンソリデーテッド・エジソン,S&P 500,stock_list_az.csv
EDBL,EDBL,Edible Garden AG Incorporated,エディブル・ガーデンAG,,monex
EDC,EDC,Direxion Daily MSCI Emerging Markets Bull 3X ETF,DirexionデイリーMSCI新興国株ブル3倍ETF,,monex
EDHL,EDHL,Everbright Digital Holding Ltd,エバーブライト・デジタル・ホールディング,,monex
EDIT,EDIT,Editas Medicine Inc,エディタス・メディシン,,monex
EDN,EDN,Emp Distrib Y Comerc Nor Adr,エンプレサ・ディストリブイドラ・イ・コメルシアリザドーラ・ノルテ・ＡＤＲ,,monex
EDRY,EDRY,Eurodry Ltd,ユーロドライ,,monex
EDSA,EDSA,Edesa Biotech Inc.,エデサ・バイオテック,,monex
EDTK,EDTK,Skillful Craftsman Education Technology,スキルフル・クラフツマン・エデュケーション・テクノロジー,,monex
EDU,EDU,New Oriental Education & Technology Adr,ニュー・オリエンタル・エデュケーション・アンド・テクノロジー,,monex
EDUC,EDUC,Educational Development Corp,エデュケーショナル・ディベロップメント,,monex
EDV,EDV,Vanguard Extended Duration Treasury ETF,バンガード・超長期米国債ETF,,monex
EDZ,EDZ,Direxion Daily MSCI Emerging Markets Bear 3X ETF,DirexionデイリーMSCI新興国株ベア3倍ETF,,monex
EE,EE,Excelerate Energy Inc A,エクセラレート・エナジー・インク,,monex
EEFT,EEFT,Euronet Worldwide Inc,ユーロネット・ワールドワイド,,monex
EEIQ,EEIQ,EpicQuest Education Group Inte,エリート・エデュケーション・グループ・インターナショナル,,monex
EEM,EEM,iShares MSCI Emerging Markets ETF,iシェアーズ　MSCI エマージング・マーケット ETF,,monex
EEMS,EEMS,iShares MSCI Emerging Markets Small-Cap ETF,iシェアーズ　MSCI エマージング・マーケット小型株 ETF,,monex
EEX,EEX,Emerald Holding Inc,エメラルド・ホールディング,,monex
EFA,EFA,iShares MSCI EAFE ETF,iシェアーズ　MSCI EAFE ETF,,monex
EFC,EFC,,エリントン・ファイナンシャル,,manual
EFIV,EFIV,State Street SPDR S&P 500 ESG ETF,ステートストリート・SPDR S&P 500 ESG ETF,,monex
EFOI,EFOI,Energy Focus Inc,エナジー・フォーカス,,monex
EFOR,EFOR,Everforth Inc,エバーフォース,,monex
EFSC,EFSC,Enterprise Financial Service,エンタープライズ・フィナンシャル・サービシズ,,monex
EFSI,EFSI,Eagle Financial Services Inc,イーグル・ファイナンシャル・サービシズ,,monex
EFTY,EFTY,Etoiles Capital Group Co Ltd,エトワール・キャピタル・グループ,,monex
EFX,EFX,Equifax,エキファックス,S&P 500,stock_list_az.csv
EFXT,EFXT,ENERFLEX,エナフレックス,,rakuten
EG,EG,Everest Group,エベレスト・リ・グループ,S&P 500,stock_list_az.csv
EGAN,EGAN,Egain Corp,イーゲイン,,monex
EGBN,EGBN,Eagle Bancorp Inc,イーグル・バンコープ,,monex
EGHT,EGHT,8x8 Inc,エイト・バイ・エイト,,monex
EGO,EGO,Eldorado Gold Corporation,エルドラド・ゴールド,,monex
EGP,EGP,,イーストグループ・プロパティーズ,,manual
EGY,EGY,Vaalco Energy Inc,バールコ・エナジー,,monex
EH,EH,Ehang Holdings Ltd Sps Adr,イーハン・ホールディングス,,monex
EHAB,EHAB,Enhabit Inc,インハビット,,monex
EHC,EHC,ENCOMPASS HEALTH CORPORATION,エンコンパス・ヘルス・コーポレーション,,monex
EHLD,EHLD,EUROHOLDINGS,ユーロホールディングス,,rakuten
EHTH,EHTH,Ehealth Inc,ｅヘルス,,monex
EIDO,EIDO,iShares MSCI Indonesia ETF,iシェアーズ　MSCI インドネシア ETF,,monex
EIG,EIG,Employers Holdings Inc,エンプロイヤーズ・ホールディングス,,monex
EIKN,EIKN,Eikon Therapeutics Inc,アイコンセラピュティクス,,monex
EIPI,EIPI,FT Energy Income Partners Enhanced Income ETF,FT エナジー・インカム・パートナーズ・エンハンスト・インカム ETF,,monex
EIX,EIX,Edison International,エジソン・インターナショナル,S&P 500,stock_list_az.csv
EJH,EJH,EHOME HOUSE SERV,Eホーム・ハウスホールド・サービス・ホールディングス,,rakuten
EKSO,EKSO,Ekso Bionics Holdings Inc,エクソ・バイオニクス・ホールディングス,,monex
EL,EL,Estée Lauder Companies (The),エスティローダー クラスA,S&P 500,stock_list_az.csv
ELA,ELA,Envela Corp,エンベラ,,monex
ELAB,ELAB,PMGC Holdings Inc,PMGCホールディングス,,monex
ELAN,ELAN,Elanco Animal Health Inc,エランコ・アニマル・ヘルス,,monex
ELD,ELD,WisdomTree Emerging Markets Local Debt Fund,ウィズダムツリー新興国ローカル・デット・ファンド,,monex
ELDN,ELDN,Eledon Pharmaceuticals Inc,ノーヴァス・セラピューティクス,,monex
ELF,ELF,Elf Beauty Inc,Elfビューティー,,monex
ELIL,ELIL,Direxion Shares ETF Trust Direxion Daily LLY Bull 2X ETF,Direxionデイリー LLY 株 ブル2倍 ETF,,monex
ELLO,ELLO,Ellomay Capital Ltd,エロメイ・キャピタル,,monex
ELMD,ELMD,Electromed Inc,イレクトルメッド,,monex
ELME,ELME,,エルメ・コミュニティーズ,,manual
ELMT,ELMT,ELMET GROUP,エルメット・グループ,,rakuten
ELPC,ELPC,CMPH PRNA ENER,コンパンヒア・パラナエンセ・デ・エネルギア,,rakuten
ELS,ELS,,エクイティ・ライフスタイル・プロパティーズ,,manual
ELSE,ELSE,Electro Sensors Inc,エレクトロ・センサーズ,,monex
ELTK,ELTK,Eltek Ltd,エルテック,,monex
ELTX,ELTX,Elicio Therapeutics Inc,エリシオ・セラピューティクス,,monex
ELUT,ELUT,Elutia,エルティア,,monex
ELV,ELV,Elevance Health,エレバンス・ヘルス,S&P 500,stock_list_az.csv
ELVN,ELVN,Enliven Therapeutics Inc,エンライブン・セラピューティクス,,monex
ELVR,ELVR,ELEVRA LITHIUM,エレブラ・リチウム,,rakuten
ELWT,ELWT,Elauwit Connection Inc,エラウィット・コネクション,,monex
EMAT,EMAT,Evolution Metals & Technologies Corp,エボリューション・メタルズ・アンド・テクノロジーズ,,monex
EMB,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,iシェアーズ　J.P.モルガン・米ドル建てエマージング・マーケット債券 ETF,,monex
EMBC,EMBC,Embecta Corp,エンベクタ,,monex
EMBD,EMBD,Global X Emerging Markets Bond ETF,グローバルX・新興国債券・ETF,,monex
EMBJ,EMBJ,Embraer SA,エンブラエル,,monex
EME,EME,Emcor,エムコア・グループ,S&P 500,stock_list_az.csv
EML,EML,The Eastern Company,イースタン・カンパニー,,monex
EMLC,EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,ヴァンエックJ.P. モルガン新興国市場現地通貨建て債券ETF,,monex
EMLP,EMLP,First Trust North American Energy Infrastructure Fund,ファースト・トラスト北米エネルギー・インフラ・ファンド,,monex
EMN,EMN,Eastman Chemical Co,イーストマンケミカル,,monex
EMPD,EMPD,Empery Digital Inc.,エンペリー・デジタル,,monex
EMPG,EMPG,Empro Group Inc,エンプロ・グループ,,monex
EMR,EMR,Emerson Electric,エマーソン・エレクトリック,S&P 500,stock_list_az.csv
ENB,ENB,Enbridge Inc,エンブリッジ,,monex
ENGN,ENGN,enGene Therapeutics Inc,エンジーン・セラピュティクス,,monex
ENGS,ENGS,Energys Group Ltd,エナジース・グループ,,monex
ENIC,ENIC,Enel Chile Sa,エネル・チリＳＡ,,monex
ENLV,ENLV,Enlivex Ltd,エンライベックス,,monex
ENOV,ENOV,Enovis Corp,コルファックス,,monex
ENPH,ENPH,Enphase Energy Inc,エンフェーズ・エナジー,,monex
ENR,ENR,Energizer Holdings Inc,エナジャイザー・ホールディングス,,monex
ENS,ENS,Enersys,エナーシス,,monex
ENSC,ENSC,Ensysce Biosciences Inc,エンサイス・バイオサイエンシズ,,monex
ENSG,ENSG,The Ensign Group Inc,エンサイン・グループ,,monex
ENTA,ENTA,Enanta Pharmaceuticals Inc,エナンタ・ファーマシューティカルズ,,monex
ENTG,ENTG,Entegris Inc,インテグリス,,monex
ENTX,ENTX,Entera Bio Ltd,エンテラ・バイオ,,monex
ENVA,ENVA,Enova International Inc,エノバ・インターナショナル,,monex
ENVB,ENVB,Enveric Biosciences Inc,エンベリック・バイオサイエンシズ,,monex
ENVX,ENVX,Enovix Corp,エノビック・コープ,,monex
EOG,EOG,EOG Resources,イーオージー・リソーシズ,S&P 500,stock_list_az.csv
EOLS,EOLS,Evolus Inc,エボラス,,monex
EONR,EONR,EON Resources Inc,EONリソーシズ,,monex
EOSE,EOSE,Eos Energy Enterprises Inc,Eosエナジー・エンタープライズ,,monex
EP,EP,Empire Petroleum Corp,エンパイア・ペトロリアム,,monex
EPAC,EPAC,Enerpac Tool Group Corp,エナパック・ツール・グループ,,monex
EPAM,EPAM,EPAM Systems,イーピーエーエム・システムズ,S&P 500,stock_list_az.csv
EPC,EPC,Edgewell Personal Care Company,エッジウェル・パーソナル・ケア・カンパニー,,monex
EPHE,EPHE,iShares MSCI Philippines ETF,iシェアーズ　MSCI フィリピン ETF,,monex
EPI,EPI,WisdomTree India Earnings Fund,ウィズダムツリー インド株収益ファンド,,monex
EPM,EPM,Evolution Petroleum Corp,エボリューション・ペトロリアム,,monex
EPOL,EPOL,iShares MSCI Poland ETF,iシェアーズMSCIポーランドETF,,monex
EPP,EPP,iShares MSCI Pacific ex Japan ETF,iシェアーズ　MSCI パシフィック（除く日本）ETF,,monex
EPR,EPR,,EPR プロパティーズ,,manual
EPRT,EPRT,,エッセンシャル・プロパティーズ・リアルティ,,manual
EPSN,EPSN,Epsilon Energy Ltd,エプシロン・エナジー,,monex
EQ,EQ,Equillium Inc,エクイリアム,,monex
EQBK,EQBK,Equity Bancshares Inc Cl A,エクイティー・バンクシェアーズ,,monex
EQH,EQH,Equitable Holdings Inc,エクイタブル・ホールディングス,,monex
EQIX,EQIX,Equinix,エクイニクス,S&P 500,manual
EQNR,EQNR,Equinor Asa Spon Adr,エキノル,,monex
EQPT,EQPT,EquipmentShare.com Inc,エクイプメントシェア・ドット・コム,,monex
EQR,EQR,Equity Residential,エクイティ・レジデンシャル,S&P 500,manual
EQT,EQT,EQT Corporation,イーキューティー,S&P 500,stock_list_az.csv
EQX,EQX,Equinox Gold Corp,エキノックス・ゴールド・コープ,,monex
ERAS,ERAS,Erasca Inc,エラスカ・インク,,monex
ERIC,ERIC,Ericsson Tel Sp Adr,エリクソン,,monex
ERIE,ERIE,Erie Indemnity,イリー・インデムニティー・カンパニー クラスA,S&P 500,stock_list_az.csv
ERII,ERII,Energy Recovery Inc,エナジー・リカバリー,,monex
ERNA,ERNA,Ernexa Therapeutics Inc,エルネクサ・セラピューティクス,,monex
